recording,start,stop,label,mean_p,label_source
2015-07-07a,360.704,361.0453,BUZZ,0.5878,orcai-v1
2015-07-07a,362.1547,362.3253,WHISTLE,0.5117,orcai-v1
2015-07-07a,362.6667,363.008,WHISTLE,0.5757,orcai-v1
2015-07-07a,362.752,363.008,BUZZ,0.5569,orcai-v1
2015-07-07a,362.9227,363.3493,SS,0.5459,orcai-v1
2015-07-07a,367.4453,368.896,WHISTLE,0.5595,orcai-v1
2015-07-07a,375.1253,376.1493,HERDING,0.7178,orcai-v1
2015-07-07a,375.552,375.8933,WHISTLE,0.5307,orcai-v1
2015-07-07a,387.4133,388.5227,HERDING,0.8312,orcai-v1
2015-07-07a,387.6693,388.9493,SS,0.7422,orcai-v1
2015-07-07a,389.12,390.4853,BUZZ,0.6937,orcai-v1
2015-07-07a,390.656,391.0827,BUZZ,0.5484,orcai-v1
2015-07-07a,391.424,392.1067,BUZZ,0.6223,orcai-v1
2015-07-07a,392.96,394.24,BUZZ,0.7303,orcai-v1
2015-07-07a,393.0453,394.0693,WHISTLE,0.7148,orcai-v1
2015-07-07a,395.6907,396.3733,SS,0.9103,orcai-v1
2015-07-07a,395.776,395.9467,BUZZ,0.5224,orcai-v1
2015-07-07a,397.3973,398.336,BUZZ,0.667,orcai-v1
2015-07-07a,397.4827,397.568,SS,0.5284,orcai-v1
2015-07-07a,398.08,400.0427,SS,0.6358,orcai-v1
2015-07-07a,400.384,400.64,SS,0.6297,orcai-v1
2015-07-07a,405.1627,405.3333,PHS,0.5395,orcai-v1
2015-07-07a,405.1627,405.6747,WHISTLE,0.6084,orcai-v1
2015-07-07a,407.7227,408.1493,WHISTLE,0.6197,orcai-v1
2015-07-07a,409.088,409.6,PHS,0.6257,orcai-v1
2015-07-07a,409.2587,409.6,WHISTLE,0.5945,orcai-v1
2015-07-07a,486.3147,486.656,BUZZ,0.5914,orcai-v1
2015-07-07a,500.1387,502.3573,BUZZ,0.7777,orcai-v1
2015-07-07a,502.6133,502.8693,BUZZ,0.5314,orcai-v1
2015-07-07a,506.5387,512.1707,BUZZ,0.8093,orcai-v1
2015-07-07a,515.84,516.096,BUZZ,0.5326,orcai-v1
2015-07-07a,516.5227,516.7787,BUZZ,0.533,orcai-v1
2015-07-07a,540.16,540.672,BUZZ,0.5852,orcai-v1
2015-07-07a,547.4133,547.4987,BUZZ,0.5148,orcai-v1
2015-07-07a,547.6693,548.096,BUZZ,0.5863,orcai-v1
2015-07-07a,554.8373,555.0933,BUZZ,0.5576,orcai-v1
2015-07-07a,576.4267,576.9387,BUZZ,0.5595,orcai-v1
2015-07-07a,583.936,586.752,BUZZ,0.6519,orcai-v1
2015-07-07a,590.5067,590.592,BUZZ,0.5108,orcai-v1
2015-07-07a,592.5547,592.64,BUZZ,0.5274,orcai-v1
2015-07-07a,592.896,592.9813,BUZZ,0.5056,orcai-v1
2015-07-07a,593.4933,594.6027,BUZZ,0.5998,orcai-v1
2015-07-07a,594.7733,595.0293,BUZZ,0.5377,orcai-v1
2015-07-07a,617.0453,618.1547,BUZZ,0.6205,orcai-v1
2015-07-07a,618.3253,620.1173,BUZZ,0.6089,orcai-v1
2015-07-07a,621.9947,622.08,BUZZ,0.5046,orcai-v1
2015-07-07a,622.9333,623.5307,BUZZ,0.5411,orcai-v1
2015-07-07a,627.7973,627.968,BUZZ,0.5167,orcai-v1
2015-07-07a,628.5653,629.9307,BUZZ,0.5536,orcai-v1
2015-07-07a,630.272,630.6133,BUZZ,0.5407,orcai-v1
2015-07-07a,646.4,647.0827,BUZZ,0.6245,orcai-v1
2015-07-07a,653.312,653.4827,BUZZ,0.5389,orcai-v1
2015-07-07a,653.7387,653.9093,BUZZ,0.514,orcai-v1
2015-07-07a,654.2507,654.848,BUZZ,0.5656,orcai-v1
2015-07-07a,657.7493,658.8587,BUZZ,0.6224,orcai-v1
2015-07-07a,692.9067,693.0773,BUZZ,0.5237,orcai-v1
2015-07-07a,695.296,695.9787,BUZZ,0.6271,orcai-v1
2015-07-07a,695.552,695.808,WHISTLE,0.5264,orcai-v1
2015-07-07a,696.4053,696.6613,BUZZ,0.5387,orcai-v1
2015-07-07a,696.7467,697.088,SS,0.7334,orcai-v1
2015-07-07a,697.4293,698.4533,BUZZ,0.5613,orcai-v1
2015-07-07a,706.1333,706.816,WHISTLE,0.5765,orcai-v1
2015-07-07a,709.2053,709.7173,WHISTLE,0.6286,orcai-v1
2015-07-07a,709.2053,709.9733,BUZZ,0.625,orcai-v1
2015-07-07a,710.144,710.9973,SS,0.8929,orcai-v1
2015-07-07a,720.384,721.92,WHISTLE,0.6109,orcai-v1
2015-07-07a,733.2693,733.3547,TAILSLAP,0.571,orcai-v1
2015-07-07a,733.2693,733.952,SS,0.8207,orcai-v1
2015-07-07a,733.2693,735.8293,BUZZ,0.6551,orcai-v1
2015-07-07a,740.1813,740.4373,SS,0.5451,orcai-v1
2015-07-07a,743.0827,744.2773,SS,0.823,orcai-v1
2015-07-07a,745.5573,745.728,WHISTLE,0.5523,orcai-v1
2015-07-07a,752.384,753.0667,WHISTLE,0.61240000000000006,orcai-v1
2015-07-07a,754.3467,756.3947,WHISTLE,0.6695,orcai-v1
2015-07-07a,754.6027,755.456,BUZZ,0.5703,orcai-v1
2015-07-07a,757.1627,757.5893,SS,0.829,orcai-v1
2015-07-07a,758.6987,759.4667,WHISTLE,0.748,orcai-v1
2015-07-07a,758.8693,759.4667,BUZZ,0.6112,orcai-v1
2015-07-07a,760.4053,761.2587,SS,0.7893,orcai-v1
2015-07-07a,762.0267,762.4533,WHISTLE,0.5398,orcai-v1
2015-07-07a,762.0267,762.624,BUZZ,0.5628,orcai-v1
2015-07-07a,762.9653,763.4773,SS,0.7189,orcai-v1
2015-07-07a,764.16,765.2693,WHISTLE,0.6435,orcai-v1
2015-07-07a,765.44,766.2933,WHISTLE,0.6432,orcai-v1
2015-07-07a,766.8907,767.3173,SS,0.7036,orcai-v1
2015-07-07a,768.256,769.28,WHISTLE,0.6957,orcai-v1
2015-07-07a,768.5973,768.8533,BUZZ,0.5375,orcai-v1
2015-07-07a,769.536,770.048,WHISTLE,0.6042,orcai-v1
2015-07-07a,772.864,773.2053,SS,0.6613,orcai-v1
2015-07-07a,773.5467,775.168,WHISTLE,0.6844,orcai-v1
2015-07-07a,773.7173,774.9973,BUZZ,0.5432,orcai-v1
2015-07-07a,773.7173,775.168,HERDING,0.7109,orcai-v1
2015-07-07a,775.0827,775.8507,SS,0.5759,orcai-v1
2015-07-07a,776.5333,776.96,WHISTLE,0.5433,orcai-v1
2015-07-07a,776.7893,776.96,BUZZ,0.5156,orcai-v1
2015-07-07a,777.8133,779.0933,BUZZ,0.5796,orcai-v1
2015-07-07a,778.496,779.0933,WHISTLE,0.6033,orcai-v1
2015-07-07a,779.3493,779.8613,WHISTLE,0.5526,orcai-v1
2015-07-07a,782.1653,783.0187,SS,0.9039,orcai-v1
2015-07-07a,784.0427,784.5547,BUZZ,0.5192,orcai-v1
2015-07-07a,784.128,784.64,WHISTLE,0.5265,orcai-v1
2015-07-07a,788.736,788.9067,BUZZ,0.5892,orcai-v1
2015-07-07a,789.9307,790.8693,WHISTLE,0.6951,orcai-v1
2015-07-07a,791.3813,791.552,WHISTLE,0.5041,orcai-v1
2015-07-07a,792.2347,792.6613,BR,0.6163,orcai-v1
2015-07-07a,792.7467,793.7707,SS,0.8089,orcai-v1
2015-07-07a,794.112,797.0987,BUZZ,0.8456,orcai-v1
2015-07-07a,794.2827,796.7573,WHISTLE,0.7174,orcai-v1
2015-07-07a,795.4773,796.0747,PHS,0.5418,orcai-v1
2015-07-07a,795.4773,796.7573,HERDING,0.6859,orcai-v1
2015-07-07a,803.072,803.4133,WHISTLE,0.5575,orcai-v1
2015-07-07a,804.9493,805.376,BUZZ,0.5422,orcai-v1
2015-07-07a,804.9493,806.4853,SS,0.9846,orcai-v1
2015-07-07a,805.0347,806.4,HERDING,0.6456,orcai-v1
2015-07-07a,806.2293,806.4,BUZZ,0.5404,orcai-v1
2015-07-07a,808.0213,808.3627,WHISTLE,0.5181,orcai-v1
2015-07-07a,814.1653,815.104,SS,0.7326,orcai-v1
2015-07-07a,815.9573,816.2987,SS,0.6568,orcai-v1
2015-07-07a,818.0907,819.2,SS,0.84,orcai-v1
2015-07-07a,819.712,820.224,SS,0.7656,orcai-v1
2015-07-07a,823.4667,824.1493,SS,0.912,orcai-v1
2015-07-07a,825.9413,826.5387,SS,0.9123,orcai-v1
2015-07-07a,832,832.512,SS,0.792,orcai-v1
2015-07-07a,835.4987,835.9253,BR,0.6524,orcai-v1
2015-07-07a,836.096,837.9733,SS,0.7014,orcai-v1
2015-07-07a,836.2667,837.9733,HERDING,0.8213,orcai-v1
2015-07-07a,836.9493,841.8133,BUZZ,0.7228,orcai-v1
2015-07-07a,838.0587,839.5947,WHISTLE,0.6459,orcai-v1
2015-07-07a,838.2293,839.3387,SS,0.6758,orcai-v1
2015-07-07a,838.2293,839.936,HERDING,0.713,orcai-v1
2015-07-07a,838.4,839.168,PHS,0.5551,orcai-v1
2015-07-07a,840.0213,840.2773,SS,0.5413,orcai-v1
2015-07-07a,841.1307,841.3013,WHISTLE,0.5086,orcai-v1
2015-07-07a,844.9707,845.3973,BR,0.6128,orcai-v1
2015-07-07a,845.3973,847.4453,SS,0.9612,orcai-v1
2015-07-07a,850.3467,853.3333,BUZZ,0.6639,orcai-v1
2015-07-07a,851.456,853.3333,WHISTLE,0.6024,orcai-v1
2015-07-07a,856.1493,856.4907,BUZZ,0.5528,orcai-v1
2015-07-07a,856.1493,856.576,WHISTLE,0.5721,orcai-v1
2015-07-07a,857.088,857.5147,BUZZ,0.6028,orcai-v1
2015-07-07a,857.1733,857.6,SS,0.6038,orcai-v1
2015-07-07a,858.2827,858.9653,PHS,0.5927,orcai-v1
2015-07-07a,858.2827,861.44,WHISTLE,0.7031,orcai-v1
2015-07-07a,858.368,859.392,BUZZ,0.5855,orcai-v1
2015-07-07a,858.368,859.5627,HERDING,0.8112,orcai-v1
2015-07-07a,859.648,861.0987,PHS,0.6224,orcai-v1
2015-07-07a,859.8187,861.44,HERDING,0.6052,orcai-v1
2015-07-07a,859.8187,861.5253,BUZZ,0.701,orcai-v1
2015-07-07a,861.7813,862.2933,BUZZ,0.5365,orcai-v1
2015-07-07a,862.5493,862.8053,BUZZ,0.5063,orcai-v1
2015-07-07a,864.5973,865.1093,WHISTLE,0.576,orcai-v1
2015-07-07a,866.2187,867.1573,WHISTLE,0.5331,orcai-v1
2015-07-07a,866.56,867.2427,BUZZ,0.5427,orcai-v1
2015-07-07a,869.12,869.2053,BUZZ,0.5141,orcai-v1
2015-07-07a,869.5467,870.9973,BUZZ,0.5931,orcai-v1
2015-07-07a,870.3147,870.912,WHISTLE,0.581,orcai-v1
2015-07-07a,874.24,875.264,WHISTLE,0.693,orcai-v1
2015-07-07a,875.6907,875.9467,WHISTLE,0.514,orcai-v1
2015-07-07a,878.9333,879.4453,TAILSLAP,0.7781,orcai-v1
2015-07-07a,879.104,883.1147,BUZZ,0.8759,orcai-v1
2015-07-07a,886.6987,887.8933,PHS,0.5401,orcai-v1
2015-07-07a,887.4667,887.9787,BUZZ,0.548,orcai-v1
2015-07-07a,888.1493,892.928,BUZZ,0.748,orcai-v1
2015-07-07a,888.2347,889.0027,WHISTLE,0.5972,orcai-v1
2015-07-07a,893.0987,896.8533,BUZZ,0.8055,orcai-v1
2015-07-07a,895.4027,896.6827,WHISTLE,0.6152,orcai-v1
2015-07-07a,899.072,900.2667,WHISTLE,0.6099,orcai-v1
2015-07-07a,899.072,904.704,BUZZ,0.754,orcai-v1
2015-07-07a,901.0347,902.4,WHISTLE,0.6433,orcai-v1
2015-07-07a,902.144,902.7413,SS,0.6336,orcai-v1
2015-07-07a,903.5947,904.704,WHISTLE,0.6109,orcai-v1
2015-07-07a,904.96,906.5813,WHISTLE,0.6286,orcai-v1
2015-07-07a,904.96,906.6667,BUZZ,0.6738,orcai-v1
2015-07-07a,906.8373,907.9467,BUZZ,0.6263,orcai-v1
2015-07-07a,906.9227,907.9467,WHISTLE,0.5797,orcai-v1
2015-07-07a,908.1173,908.6293,BUZZ,0.6364,orcai-v1
2015-07-07a,908.1173,908.6293,WHISTLE,0.6142,orcai-v1
2015-07-07a,908.7147,909.7387,SS,0.6046,orcai-v1
2015-07-07a,909.1413,910.592,BUZZ,0.59,orcai-v1
2015-07-07a,909.568,910.5067,WHISTLE,0.5588,orcai-v1
2015-07-07a,912.384,914.5173,BUZZ,0.7421,orcai-v1
2015-07-07a,913.7493,915.0293,SS,0.8038,orcai-v1
2015-07-07a,915.5413,916.48,WHISTLE,0.7632,orcai-v1
2015-07-07a,915.6267,916.0533,BUZZ,0.5849,orcai-v1
2015-07-07a,919.6373,921.0027,SS,0.7786,orcai-v1
2015-07-07a,925.5253,927.232,WHISTLE,0.6403,orcai-v1
2015-07-07a,928.9387,929.1947,PHS,0.5817,orcai-v1
2015-07-07a,930.9013,931.328,WHISTLE,0.5396,orcai-v1
2015-07-07a,930.9867,932.1813,BUZZ,0.5999,orcai-v1
2015-07-07a,934.4853,935.7653,WHISTLE,0.6065,orcai-v1
2015-07-07a,936.6187,937.216,WHISTLE,0.6535,orcai-v1
2015-07-07a,937.5573,937.728,WHISTLE,0.5352,orcai-v1
2015-07-07a,937.6427,937.8987,BUZZ,0.5486,orcai-v1
2015-07-07a,937.728,938.3253,SS,0.5392,orcai-v1
2015-07-07a,940.288,942.848,WHISTLE,0.6185,orcai-v1
2015-07-07a,944.384,944.64,PHS,0.542,orcai-v1
2015-07-07a,947.1147,947.5413,PHS,0.5879,orcai-v1
2015-07-07a,947.2,947.5413,WHISTLE,0.5663,orcai-v1
2015-07-07a,950.784,951.1253,WHISTLE,0.6196,orcai-v1
2015-07-07a,952.576,953.7707,WHISTLE,0.6788,orcai-v1
2015-07-07a,953.344,953.5147,BUZZ,0.5244,orcai-v1
2015-07-07a,954.7947,956.0747,SS,0.8994,orcai-v1
2015-07-07a,959.9147,960.8533,SS,0.845,orcai-v1
2015-07-07a,961.3653,961.536,BUZZ,0.5234,orcai-v1
2015-07-07a,961.792,963.4987,BUZZ,0.5794,orcai-v1
2015-07-07a,966.7413,967.3387,PHS,0.6258,orcai-v1
2015-07-07a,966.8267,967.168,TAILSLAP,0.6926,orcai-v1
2015-07-07a,968.0213,969.216,BUZZ,0.6315,orcai-v1
2015-07-07a,968.6187,969.1307,WHISTLE,0.6106,orcai-v1
2015-07-07a,970.4107,970.8373,WHISTLE,0.594,orcai-v1
2015-07-07a,971.0933,971.4347,WHISTLE,0.5485,orcai-v1
2015-07-07a,972.4587,973.312,WHISTLE,0.6998,orcai-v1
2015-07-07a,972.7147,973.056,SS,0.56,orcai-v1
2015-07-07a,973.9947,974.848,WHISTLE,0.6312,orcai-v1
2015-07-07a,974.2507,974.5067,BUZZ,0.5266,orcai-v1
2015-07-07a,975.104,975.36,WHISTLE,0.5988,orcai-v1
2015-07-07a,975.5307,976.384,WHISTLE,0.5455,orcai-v1
2015-07-07a,975.872,976.2133,BUZZ,0.5169,orcai-v1
2015-07-07a,976.9813,977.3227,BUZZ,0.5984,orcai-v1
2015-07-07a,976.9813,977.3227,WHISTLE,0.6033,orcai-v1
2015-07-07a,977.5787,978.0053,BUZZ,0.5479,orcai-v1
2015-07-07a,977.7493,978.0907,WHISTLE,0.5363,orcai-v1
2015-07-07a,978.7733,979.0293,BUZZ,0.5551,orcai-v1
2015-07-07a,978.8587,979.1147,SS,0.5482,orcai-v1
2015-07-07a,979.7973,981.248,BUZZ,0.7005,orcai-v1
2015-07-07a,979.8827,980.9067,WHISTLE,0.5982,orcai-v1
2015-07-07a,979.968,981.248,HERDING,0.6309,orcai-v1
2015-07-07a,981.76,982.9547,HERDING,0.6465,orcai-v1
2015-07-07a,981.76,983.2107,BUZZ,0.5862,orcai-v1
2015-07-07a,982.016,982.3573,WHISTLE,0.5317,orcai-v1
2015-07-07a,983.4667,985.1733,WHISTLE,0.7142,orcai-v1
2015-07-07a,983.552,984.9173,BUZZ,0.5927,orcai-v1
2015-07-07a,984.576,985.1733,PHS,0.5782,orcai-v1
2015-07-07a,985.4293,986.1973,BUZZ,0.5629,orcai-v1
2015-07-07a,985.6,986.1973,WHISTLE,0.5385,orcai-v1
2015-07-07a,986.88,987.136,BUZZ,0.55,orcai-v1
2015-07-07a,986.9653,987.136,WHISTLE,0.5266,orcai-v1
2015-07-07a,987.3067,989.0133,BUZZ,0.6644,orcai-v1
2015-07-07a,987.7333,988.2453,WHISTLE,0.5981,orcai-v1
2015-07-07a,989.44,990.8907,SS,0.9647,orcai-v1
2015-07-07a,991.488,993.024,BUZZ,0.652,orcai-v1
2015-07-07a,991.6587,993.024,WHISTLE,0.7263,orcai-v1
2015-07-07a,992,993.024,HERDING,0.6226,orcai-v1
2015-07-07a,993.1947,994.304,HERDING,0.6011,orcai-v1
2015-07-07a,993.9627,994.2187,SS,0.5464,orcai-v1
2015-07-07a,997.5467,998.144,WHISTLE,0.5909,orcai-v1
2015-07-07a,997.5467,998.7413,HERDING,0.5952,orcai-v1
2015-07-07a,999.168,1000.1067,SS,0.8653,orcai-v1
2015-07-07a,1001.0453,1001.216,SS,0.5381,orcai-v1
2015-07-07a,1001.984,1002.496,SS,0.5845,orcai-v1
2015-07-07a,1003.1787,1004.8,BUZZ,0.6829,orcai-v1
2015-07-07a,1004.4587,1005.2267,SS,0.7979,orcai-v1
2015-07-07a,1005.9093,1006.1653,BUZZ,0.5162,orcai-v1
2015-07-07a,1005.9947,1006.7627,WHISTLE,0.6233,orcai-v1
2015-07-07a,1007.0187,1007.36,WHISTLE,0.5114,orcai-v1
2015-07-07a,1008.0427,1008.384,WHISTLE,0.6149,orcai-v1
2015-07-07a,1009.5787,1010.176,SS,0.8433,orcai-v1
2015-07-07a,1011.2853,1011.5413,SS,0.515,orcai-v1
2015-07-07a,1016.2347,1016.4053,TAILSLAP,0.6185,orcai-v1
2015-07-07a,1016.32,1016.4907,WHISTLE,0.5441,orcai-v1
2015-07-07a,1022.976,1024.4267,WHISTLE,0.5963,orcai-v1
2015-07-07a,1023.8293,1024.256,BUZZ,0.5422,orcai-v1
2015-07-07a,1026.1333,1026.3893,WHISTLE,0.5298,orcai-v1
2015-07-07a,1029.2053,1030.7413,SS,0.9233,orcai-v1
2015-07-07a,1033.5573,1034.6667,SS,0.9128,orcai-v1
2015-07-07a,1037.3973,1038.848,SS,0.7969,orcai-v1
2015-07-07a,1041.2373,1042.0907,WHISTLE,0.6225,orcai-v1
2015-07-07a,1041.4933,1041.7493,BUZZ,0.5341,orcai-v1
2015-07-07a,1043.1147,1044.9067,SS,0.8591,orcai-v1
2015-07-07a,1050.5387,1051.136,WHISTLE,0.5714,orcai-v1
2015-07-07a,1052.5867,1053.184,WHISTLE,0.5807,orcai-v1
2015-07-07a,1055.3173,1055.488,WHISTLE,0.5249,orcai-v1
2015-07-07a,1061.8027,1063.3387,SS,0.9772,orcai-v1
2015-07-07a,1066.496,1067.008,SS,0.9792,orcai-v1
2015-07-07a,1071.1893,1071.5307,SS,0.7599,orcai-v1
2015-07-07a,1074.6027,1075.0293,BUZZ,0.5758,orcai-v1
2015-07-07a,1074.7733,1075.2853,SS,0.6743,orcai-v1
2015-07-07a,1079.552,1080.1493,SS,0.8671,orcai-v1
2015-07-07a,1082.4533,1083.3067,SS,0.7602,orcai-v1
2015-07-07a,1088.3413,1089.1947,SS,0.6734,orcai-v1
2015-07-07a,1090.4747,1090.56,SS,0.5366,orcai-v1
2015-07-07a,1103.872,1104.2133,WHISTLE,0.5846,orcai-v1
2015-07-07a,1107.2853,1108.6507,WHISTLE,0.8081,orcai-v1
2015-07-07a,1107.456,1108.48,BUZZ,0.6414,orcai-v1
2015-07-07a,1107.7973,1108.6507,SS,0.5689,orcai-v1
2015-07-07a,1114.368,1114.5387,PHS,0.5369,orcai-v1
2015-07-07a,1119.488,1119.8293,PHS,0.5714,orcai-v1
2015-07-07a,1119.5733,1119.8293,WHISTLE,0.6068,orcai-v1
2015-07-07a,1122.9867,1123.84,PHS,0.5854,orcai-v1
2015-07-07a,1123.2427,1123.7547,WHISTLE,0.5675,orcai-v1
2015-07-07a,1125.8027,1126.4853,PHS,0.5986,orcai-v1
2015-07-07a,1133.056,1133.568,PHS,0.5589,orcai-v1
2015-07-07a,1139.0293,1139.2,PHS,0.512,orcai-v1
2015-07-07a,1140.736,1141.5893,PHS,0.5784,orcai-v1
2015-07-07a,1140.736,1141.8453,WHISTLE,0.6592,orcai-v1
2015-07-07a,1142.3573,1143.3813,WHISTLE,0.5913,orcai-v1
2015-07-07a,1142.9547,1143.4667,PHS,0.5236,orcai-v1
2015-07-07a,1143.7227,1144.064,PHS,0.5619,orcai-v1
2015-07-07a,1143.8933,1144.064,WHISTLE,0.5456,orcai-v1
2015-07-07a,1153.4507,1153.9627,WHISTLE,0.5924,orcai-v1
2015-07-07a,1155.584,1155.7547,WHISTLE,0.5109,orcai-v1
2015-07-07a,1155.584,1159.2533,BUZZ,0.6703,orcai-v1
2015-07-07a,1157.0347,1157.4613,WHISTLE,0.5219,orcai-v1
2015-07-07a,1162.3253,1164.9707,WHISTLE,0.6683,orcai-v1
2015-07-07a,1163.3493,1163.6907,BUZZ,0.5618,orcai-v1
2015-07-07a,1172.1387,1173.3333,WHISTLE,0.6371,orcai-v1
2015-07-07a,1172.3093,1173.5893,HERDING,0.7513,orcai-v1
2015-07-07a,1172.9067,1173.0773,BUZZ,0.5081,orcai-v1
2015-07-07a,1173.3333,1173.76,SS,0.5367,orcai-v1
2015-07-07a,1177.344,1177.5147,TAILSLAP,0.6431,orcai-v1
2015-07-07a,1177.4293,1179.4773,BUZZ,0.8495,orcai-v1
2015-07-07a,1178.2827,1179.0507,WHISTLE,0.5513,orcai-v1
2015-07-07a,1180.0747,1180.7573,SS,0.5808,orcai-v1
2015-07-07a,1197.2267,1197.568,SS,0.5793,orcai-v1
2015-07-07a,1207.4667,1207.7227,BUZZ,0.5372,orcai-v1
2015-07-07a,1207.552,1208.9173,SS,0.9055,orcai-v1
2015-07-07a,1208.576,1210.5387,BUZZ,0.6004,orcai-v1
2015-07-07a,1211.136,1214.8053,BUZZ,0.7124,orcai-v1
2015-07-07a,1211.3067,1211.4773,WHISTLE,0.5165,orcai-v1
2015-07-07a,1211.648,1212.416,SS,0.6872,orcai-v1
2015-07-07a,1211.8187,1212.3307,WHISTLE,0.5382,orcai-v1
2015-07-07a,1212.5867,1212.8427,WHISTLE,0.5396,orcai-v1
2015-07-07a,1214.0373,1214.72,WHISTLE,0.5708,orcai-v1
2015-07-07a,1217.1093,1218.7307,BUZZ,0.6666,orcai-v1
2015-07-07a,1217.1947,1218.56,SS,0.7211,orcai-v1
2015-07-07a,1218.9013,1220.6933,BUZZ,0.6815,orcai-v1
2015-07-07a,1219.2427,1220.5227,WHISTLE,0.7147,orcai-v1
2015-07-07a,1220.5227,1222.144,SS,0.7435,orcai-v1
2015-07-07a,1221.376,1222.5707,BUZZ,0.5976,orcai-v1
2015-07-07a,1223.0827,1224.6187,BUZZ,0.7673,orcai-v1
2015-07-07a,1223.3387,1224.2773,WHISTLE,0.5661,orcai-v1
2015-07-07a,1224.704,1225.472,SS,0.7634,orcai-v1
